outcome,body_part,technique,play_type,shot_location_start,player,team
Blocked,Right Foot,Normal,Free Kick,"[91.0, 35.0]",Neymar da Silva Santos Junior,Brazil
Goal,Right Foot,Normal,Open Play,"[99.0, 21.0]",Philippe Coutinho Correia,Brazil
Wayward,Head,Normal,Open Play,"[115.0, 57.0]",Stephan Lichtsteiner,Switzerland
Wayward,Head,Normal,Open Play,"[116.0, 44.0]",Gabriel Fernando de Jesus,Brazil
Blocked,Right Foot,Normal,Open Play,"[105.0, 26.0]",Steven Zuber,Switzerland
Off T,Head,Normal,Open Play,"[116.0, 32.0]",Thiago Emiliano da Silva,Brazil
Off T,Right Foot,Normal,Open Play,"[88.0, 23.0]",Blerim Džemaili,Switzerland
Goal,Head,Normal,Open Play,"[116.0, 41.0]",Steven Zuber,Switzerland
Blocked,Right Foot,Normal,Open Play,"[97.0, 33.0]",Philippe Coutinho Correia,Brazil
Blocked,Right Foot,Normal,Open Play,"[104.0, 36.0]",Philippe Coutinho Correia,Brazil
Blocked,Right Foot,Normal,Open Play,"[116.0, 30.0]",Neymar da Silva Santos Junior,Brazil
Wayward,Head,Normal,Open Play,"[110.0, 43.0]",Thiago Emiliano da Silva,Brazil
Off T,Right Foot,Normal,Open Play,"[89.0, 36.0]",Carlos Henrique Casimiro,Brazil
Blocked,Right Foot,Half Volley,Open Play,"[94.0, 41.0]",Fernando Luiz Rosa,Brazil
Blocked,Right Foot,Normal,Open Play,"[101.0, 51.0]",Willian Borges da Silva,Brazil
Off T,Left Foot,Normal,Open Play,"[100.0, 57.0]",Willian Borges da Silva,Brazil
Off T,Right Foot,Half Volley,Open Play,"[108.0, 32.0]",Philippe Coutinho Correia,Brazil
Saved,Left Foot,Normal,Open Play,"[100.0, 42.0]",Blerim Džemaili,Switzerland
Off T,Right Foot,Normal,Open Play,"[92.0, 52.0]",Fernando Luiz Rosa,Brazil
Saved,Right Foot,Normal,Open Play,"[96.0, 21.0]",Neymar da Silva Santos Junior,Brazil
Off T,Right Foot,Half Volley,Open Play,"[114.0, 54.0]",Roberto Firmino Barbosa de Oliveira,Brazil
Saved,Head,Normal,Open Play,"[109.0, 38.0]",Neymar da Silva Santos Junior,Brazil
Off T,Left Foot,Half Volley,Open Play,"[99.0, 51.0]",Xherdan Shaqiri,Switzerland
Saved,Head,Normal,Open Play,"[112.0, 40.0]",Roberto Firmino Barbosa de Oliveira,Brazil
Off T,Right Foot,Half Volley,Open Play,"[105.0, 40.0]",João Miranda de Souza Filho,Brazil
Blocked,Left Foot,Volley,Open Play,"[115.0, 32.0]",Renato Soares de Oliveira Augusto,Brazil
Blocked,Right Foot,Normal,Open Play,"[111.0, 29.0]",Hirving Rodrigo Lozano Bahena,Mexico
Off T,Right Foot,Normal,Open Play,"[114.0, 54.0]",Timo Werner,Germany
Saved,Left Foot,Half Volley,Open Play,"[103.0, 41.0]",Mats Hummels,Germany
Off T,Right Foot,Normal,Free Kick,"[95.0, 38.0]",Miguel Arturo Layún Prado,Mexico
Saved,Right Foot,Normal,Open Play,"[91.0, 40.0]",Héctor Miguel Herrera López,Mexico
Saved,Head,Normal,Open Play,"[110.0, 39.0]",Héctor Alfredo Moreno Herrera,Mexico
Saved,Right Foot,Half Volley,Open Play,"[94.0, 28.0]",Julian Draxler,Germany
Blocked,Right Foot,Normal,Open Play,"[87.0, 23.0]",Toni Kroos,Germany
Saved,Left Foot,Normal,Open Play,"[105.0, 46.0]",Timo Werner,Germany
Saved,Left Foot,Normal,Open Play,"[97.0, 27.0]",Toni Kroos,Germany
Blocked,Left Foot,Normal,Open Play,"[100.0, 31.0]",Javier Hernández Balcázar,Mexico
Off T,Right Foot,Normal,Open Play,"[95.0, 39.0]",Miguel Arturo Layún Prado,Mexico
Saved,Right Foot,Normal,Open Play,"[97.0, 34.0]",Miguel Arturo Layún Prado,Mexico
Goal,Right Foot,Normal,Open Play,"[109.0, 32.0]",Hirving Rodrigo Lozano Bahena,Mexico
Blocked,Right Foot,Volley,Open Play,"[107.0, 50.0]",Sami Khedira,Germany
Saved,Right Foot,Normal,Free Kick,"[95.0, 49.0]",Toni Kroos,Germany
Off T,Left Foot,Normal,Open Play,"[102.0, 32.0]",Carlos Alberto Vela Garrido,Mexico
Saved,Left Foot,Normal,Open Play,"[95.0, 30.0]",Marvin Plattenhardt,Germany
Off T,Left Foot,Normal,Open Play,"[93.0, 40.0]",Joshua Kimmich,Germany
Blocked,Right Foot,Normal,Open Play,"[105.0, 25.0]",Julian Draxler,Germany
Blocked,Right Foot,Normal,Open Play,"[102.0, 36.0]",Toni Kroos,Germany
Off T,Left Foot,Normal,Open Play,"[102.0, 29.0]",José Andrés Guardado Hernández,Mexico
Blocked,Right Foot,Normal,Open Play,"[99.0, 31.0]",Julian Draxler,Germany
Off T,Right Foot,Overhead Kick,Open Play,"[109.0, 41.0]",Joshua Kimmich,Germany
Off T,Right Foot,Normal,Open Play,"[104.0, 31.0]",Julian Draxler,Germany
Off T,Right Foot,Volley,Open Play,"[114.0, 34.0]",Timo Werner,Germany
Off T,Right Foot,Volley,Open Play,"[114.0, 58.0]",Marco Reus,Germany
Off T,Right Foot,Normal,Open Play,"[100.0, 49.0]",Toni Kroos,Germany
Blocked,Left Foot,Normal,Open Play,"[106.0, 40.0]",Julian Draxler,Germany
Off T,Right Foot,Normal,Open Play,"[97.0, 48.0]",Miguel Arturo Layún Prado,Mexico
Blocked,Left Foot,Half Volley,Open Play,"[99.0, 52.0]",Mesut Özil,Germany
Off T,Right Foot,Normal,Open Play,"[101.0, 54.0]",Miguel Arturo Layún Prado,Mexico
Saved,Left Foot,Normal,Open Play,"[99.0, 33.0]",Toni Kroos,Germany
Blocked,Head,Normal,Open Play,"[113.0, 35.0]",Mario Gómez García,Germany
Off T,Head,Normal,Open Play,"[113.0, 40.0]",Mario Gómez García,Germany
Saved,Right Foot,Normal,Open Play,"[117.0, 39.0]",Mario Gómez García,Germany
Off T,Right Foot,Half Volley,Open Play,"[96.0, 31.0]",Julian Brandt,Germany
Saved,Left Foot,Normal,Open Play,"[95.0, 59.0]",Jérôme Boateng,Germany
Blocked,Head,Normal,Open Play,"[112.0, 42.0]",Aleksandar Mitrović,Serbia
Saved,Right Foot,Normal,Open Play,"[119.0, 52.0]",Marcos Danilo Ureña Porras,Costa Rica
Saved,Head,Normal,Open Play,"[112.0, 45.0]",Giancarlo González Castro,Costa Rica
Off T,Left Foot,Normal,Open Play,"[93.0, 20.0]",Aleksandar Kolarov,Serbia
Off T,Head,Normal,Open Play,"[116.0, 48.0]",Giancarlo González Castro,Costa Rica
Blocked,Right Foot,Normal,Open Play,"[104.0, 53.0]",Aleksandar Mitrović,Serbia
Wayward,Head,Normal,Open Play,"[116.0, 32.0]",Aleksandar Mitrović,Serbia
Off T,Left Foot,Normal,Open Play,"[96.0, 42.0]",Marcos Danilo Ureña Porras,Costa Rica
Off T,Right Foot,Normal,Open Play,"[101.0, 29.0]",Francisco Javier Calvo Quesada,Costa Rica
Saved,Right Foot,Normal,Open Play,"[109.0, 39.0]",Aleksandar Mitrović,Serbia
Off T,Head,Normal,Open Play,"[114.0, 41.0]",Aleksandar Mitrović,Serbia
Goal,Left Foot,Normal,Free Kick,"[94.0, 59.0]",Aleksandar Kolarov,Serbia
Off T,Head,Normal,Open Play,"[109.0, 45.0]",Sergej Milinković-Savić,Serbia
Off T,Right Foot,Normal,Open Play,"[94.0, 37.0]",Sergej Milinković-Savić,Serbia
Wayward,Right Foot,Normal,Open Play,"[118.0, 42.0]",Filip Kostić,Serbia
Blocked,Left Foot,Normal,Open Play,"[100.0, 36.0]",Nemanja Matić,Serbia
Blocked,Left Foot,Normal,Open Play,"[102.0, 57.0]",Joel Nathaniel Campbell Samuels,Costa Rica
Blocked,Right Foot,Normal,Open Play,"[100.0, 43.0]",Celso Borges Mora,Costa Rica
Off T,Left Foot,Normal,Open Play,"[101.0, 30.0]",Filip Kostić,Serbia
Saved,Right Foot,Normal,Open Play,"[79.0, 33.0]",Cristian Gamboa Luna,Costa Rica
Blocked,Head,Normal,Open Play,"[112.0, 31.0]",Óscar Esau Duarte Gaitán,Costa Rica
Blocked,Left Foot,Half Volley,Open Play,"[106.0, 42.0]",Bryan Ruiz González,Costa Rica
Off T,Left Foot,Normal,Open Play,"[113.0, 34.0]",Romelu Lukaku Menama,Belgium
Wayward,Left Foot,Half Volley,Open Play,"[96.0, 51.0]",Edgar Yoel Bárcenas Herrera,Panama
Saved,Right Foot,Normal,Open Play,"[104.0, 24.0]",Yannick Ferreira Carrasco,Belgium
Saved,Right Foot,Normal,Open Play,"[104.0, 54.0]",Dries Mertens,Belgium
Off T,Left Foot,Normal,Open Play,"[118.0, 30.0]",Eden Hazard,Belgium
Off T,Right Foot,Normal,Open Play,"[110.0, 57.0]",Dries Mertens,Belgium
Off T,Right Foot,Normal,Open Play,"[98.0, 22.0]",Kevin De Bruyne,Belgium
Off T,Right Foot,Normal,Open Play,"[103.0, 56.0]",Eden Hazard,Belgium
Saved,Right Foot,Normal,Open Play,"[109.0, 54.0]",Eden Hazard,Belgium
Wayward,Right Foot,Half Volley,Open Play,"[104.0, 37.0]",Román Aureliano Torres Morcillo,Panama
Off T,Right Foot,Volley,Open Play,"[103.0, 50.0]",Dries Mertens,Belgium
Off T,Right Foot,Normal,Open Play,"[92.0, 53.0]",Armando Enrique Cooper Whitaker,Panama
Goal,Right Foot,Volley,Open Play,"[105.0, 59.0]",Dries Mertens,Belgium
Off T,Right Foot,Normal,Free Kick,"[97.0, 26.0]",Kevin De Bruyne,Belgium
Saved,Right Foot,Normal,Open Play,"[111.0, 49.0]",Michael Amir Murillo Bermudez,Panama
Off T,Head,Normal,Open Play,"[111.0, 38.0]",Román Aureliano Torres Morcillo,Panama
Off T,Right Foot,Normal,Open Play,"[99.0, 33.0]",Edgar Yoel Bárcenas Herrera,Panama
Blocked,Right Foot,Normal,Free Kick,"[94.0, 37.0]",Kevin De Bruyne,Belgium
Goal,Head,Normal,Open Play,"[114.0, 43.0]",Romelu Lukaku Menama,Belgium
Goal,Left Foot,Lob,Open Play,"[110.0, 29.0]",Romelu Lukaku Menama,Belgium
Blocked,Right Foot,Normal,Free Kick,"[95.0, 29.0]",Eden Hazard,Belgium
Saved,Right Foot,Normal,Free Kick,"[96.0, 19.0]",Fidel Escobar Mendieta,Panama
Saved,Right Foot,Normal,Open Play,"[113.0, 39.0]",Jesse Lingard,England
Off T,Head,Normal,Open Play,"[108.0, 41.0]",Harry Maguire,England
Blocked,Right Foot,Normal,Open Play,"[97.0, 36.0]",Harry Kane,England
Saved,Head,Normal,Open Play,"[112.0, 47.0]",John Stones,England
Goal,Right Foot,Volley,Open Play,"[116.0, 46.0]",Harry Kane,England
Saved,Right Foot,Volley,Open Play,"[94.0, 48.0]",Jordan Brian Henderson,England
Off T,Right Foot,Normal,Open Play,"[91.0, 21.0]",Naïm Sliti,Tunisia
Off T,Right Foot,Half Volley,Open Play,"[116.0, 50.0]",Jesse Lingard,England
Blocked,Right Foot,Normal,Open Play,"[98.0, 46.0]",Ferjani Sassi,Tunisia
Wayward,Head,Normal,Open Play,"[108.0, 36.0]",Fakhreddine Ben Youssef,Tunisia
Saved,Head,Normal,Open Play,"[111.0, 58.0]",Harry Maguire,England
Goal,Right Foot,Normal,Penalty,"[108.0, 40.0]",Ferjani Sassi,Tunisia
Blocked,Head,Normal,Open Play,"[118.0, 47.0]",Bamidele Alli,England
Wayward,Right Foot,Overhead Kick,Open Play,"[117.0, 37.0]",Raheem Shaquille Sterling,England
Wayward,Left Foot,Normal,Open Play,"[114.0, 39.0]",John Stones,England
Blocked,Left Foot,Half Volley,Open Play,"[106.0, 41.0]",Jesse Lingard,England
Post,Right Foot,Half Volley,Open Play,"[108.0, 54.0]",Jesse Lingard,England
Saved,Head,Normal,Open Play,"[112.0, 40.0]",Bamidele Alli,England
Wayward,Head,Normal,Open Play,"[106.0, 40.0]",John Stones,England
Off T,Right Foot,Normal,Free Kick,"[93.0, 27.0]",Kieran Trippier,England
Blocked,Right Foot,Normal,Open Play,"[106.0, 60.0]",Wahbi Khazri,Tunisia
Off T,Left Foot,Normal,Open Play,"[93.0, 43.0]",Naïm Sliti,Tunisia
Off T,Right Foot,Normal,Free Kick,"[96.0, 34.0]",Ashley Young,England
Goal,Head,Normal,Open Play,"[116.0, 36.0]",Harry Kane,England
Blocked,Right Foot,Half Volley,Open Play,"[85.0, 51.0]",Mikael Lustig,Sweden
Saved,Left Foot,Normal,Open Play,"[113.0, 38.0]",Marcus Berg,Sweden
Off T,Head,Normal,Open Play,"[109.0, 39.0]",Pontus Jansson,Sweden
Blocked,Head,Normal,Open Play,"[111.0, 32.0]",Andreas Granqvist,Sweden
Blocked,Left Foot,Normal,Open Play,"[112.0, 34.0]",Marcus Berg,Sweden
Blocked,Left Foot,Normal,Open Play,"[106.0, 56.0]",Jae-Sung Lee,South Korea
Blocked,Right Foot,Normal,Open Play,"[90.0, 24.0]",Emil Forsberg,Sweden
Wayward,Right Foot,Half Volley,Open Play,"[118.0, 29.0]",Marcus Berg,Sweden
Blocked,Right Foot,Half Volley,Open Play,"[94.0, 29.0]",Emil Forsberg,Sweden
Saved,Right Foot,Normal,Open Play,"[104.0, 28.0]",Andreas Granqvist,Sweden
Blocked,Head,Normal,Open Play,"[111.0, 38.0]",Viktor Claesson,Sweden
Off T,Right Foot,Normal,Open Play,"[99.0, 37.0]",Emil Forsberg,Sweden
Off T,Head,Normal,Open Play,"[107.0, 30.0]",Ja-Cheol Koo,South Korea
Saved,Head,Normal,Open Play,"[113.0, 37.0]",Ola Toivonen,Sweden
Blocked,Right Foot,Normal,Open Play,"[97.0, 25.0]",Min-Woo Kim,South Korea
Goal,Right Foot,Normal,Penalty,"[109.0, 41.0]",Andreas Granqvist,Sweden
Blocked,Right Foot,Normal,Open Play,"[83.0, 47.0]",Sebastian Larsson,Sweden
Blocked,Right Foot,Normal,Open Play,"[98.0, 33.0]",Emil Forsberg,Sweden
Wayward,Right Foot,Half Volley,Open Play,"[99.0, 48.0]",Viktor Claesson,Sweden
Blocked,Left Foot,Normal,Open Play,"[100.0, 56.0]",Seung-Woo Lee,South Korea
Off T,Head,Normal,Open Play,"[110.0, 38.0]",Hee-Chan Hwang,South Korea
Off T,Right Foot,Normal,Free Kick,"[84.0, 34.0]",Salif Sané,Senegal
Blocked,Left Foot,Half Volley,Open Play,"[95.0, 35.0]",Piotr Zieliński,Poland
Off T,Head,Diving Header,Open Play,"[111.0, 49.0]",Kamil Grosicki,Poland
Off T,Left Foot,Volley,Open Play,"[101.0, 46.0]",Robert Lewandowski,Poland
Blocked,Right Foot,Normal,Open Play,"[99.0, 48.0]",Idrissa Gana Gueye,Senegal
Off T,Head,Normal,Open Play,"[114.0, 43.0]",Salif Sané,Senegal
Blocked,Right Foot,Normal,Open Play,"[98.0, 62.0]",Idrissa Gana Gueye,Senegal
Saved,Right Foot,Normal,Free Kick,"[96.0, 47.0]",Robert Lewandowski,Poland
Blocked,Left Foot,Volley,Open Play,"[109.0, 35.0]",Sadio Mané,Senegal
Wayward,Right Foot,Half Volley,Open Play,"[108.0, 40.0]",Mame Biram Diouf,Senegal
